model,letnik,prevozeni_kilometri,gorivo,prostornina_v_ccm,moc_v_kW,menjalnik,cena_v_evrih
Golf,1999,331000,dizel,1896,66,ročni,890
Beetle,1999,232000,dizel,1896,66,ročni,2650
Passat,1999,236000,dizel,1781,110,ročni,550
Golf,1999,309000,dizel,1896,50,ročni,990
Golf,1999,200000,dizel,1390,55,ročni,300
Golf,1999,305000,dizel,1896,50,ročni,999
Passat,1999,245000,dizel,1896,85,ročni,2000
Passat,1999,300000,dizel,1896,81,ročni,1150
Passat,1999,320115,dizel,1896,66,ročni,1100
Golf,1999,239000,dizel,1896,50,ročni,1100
Lupo,1999,170000,dizel,999,37,ročni,350
Golf,1999,350000,dizel,1896,66,ročni,2000
Golf,1999,195000,dizel,1896,50,ročni,1300
Passat,1999,310000,dizel,1781,110,ročni,1099
Passat,1999,425000,dizel,1896,85,ročni,1000
Polo,1999,159000,dizel,999,37,ročni,450
Beetle,1999,280500,dizel,1896,66,ročni,2990
Passat,1999,300000,dizel,1896,81,ročni,999
Golf,1999,219373,dizel,1896,50,ročni,1400
Golf,1999,390000,dizel,1896,81,ročni,530
Polo,1999,189700,dizel,999,37,ročni,200
Polo,1999,134000,dizel,1000,37,ročni,400
Beetle,2000,203000,dizel,1984,85,ročni,1390
Golf,2000,195500,dizel,1595,74,ročni,1150
Golf,2000,240000,dizel,1896,66,ročni,1750
Golf,2000,268000,dizel,1896,66,ročni,1499
Passat,2000,252737,dizel,1781,110,ročni,1300
Passat,2000,359000,dizel,1896,66,ročni,1000
Passat,2000,260000,dizel,1896,85,ročni,1200
Golf,2000,194000,dizel,1390,55,ročni,1150
Golf,2000,250000,dizel,1896,85,ročni,2500
Golf,2000,197000,dizel,1390,55,ročni,1200
Golf,2000,232000,dizel,1781,110,ročni,4200
Golf,2000,217000,dizel,1896,66,avtomatski,1900
Passat,2000,250000,dizel,2327,110,ročni,700
Beetle,2000,289000,dizel,1896,66,ročni,1450
Golf,2000,186000,dizel,1896,66,ročni,2500
Golf,2000,314000,dizel,1896,66,ročni,720
Golf,2000,160000,dizel,1390,55,ročni,1000
Passat,2000,300000,dizel,1896,85,ročni,1300
Golf,2000,330000,dizel,1390,55,ročni,850
Golf,2000,270000,dizel,1896,85,ročni,1800
Golf,2000,330000,dizel,1896,66,ročni,1499
Golf,2000,255000,dizel,1896,97,ročni,1950
Polo,2000,165300,dizel,999,37,ročni,550
Lupo,2000,220000,dizel,1191,45,ročni,1000
Polo,2000,170000,dizel,999,37,ročni,600
Passat,2001,300000,dizel,1896,96,ročni,600
Golf,2001,207000,dizel,1896,66,ročni,1500
Sharan,2001,320345,dizel,1896,85,ročni,1900
Passat,2001,350300,dizel,1896,96,ročni,1990
Polo,2001,165000,dizel,1390,44,ročni,1290
Lupo,2001,180000,dizel,1390,44,ročni,650
Passat,2001,345600,dizel,1896,74,ročni,1280
Polo,2001,148349,dizel,999,37,ročni,590
Golf,2001,110000,dizel,1390,55,ročni,2390
Golf,2001,147000,dizel,1390,55,ročni,1290
Passat,2001,166000,dizel,1781,110,ročni,1990
Passat,2001,380000,dizel,1896,96,ročni,400
Passat,2001,335000,dizel,2496,110,ročni,2700
Passat,2001,345000,dizel,1896,96,avtomatski,1950
Passat,2001,310000,dizel,1896,74,ročni,950
Golf,2001,280000,dizel,1896,81,ročni,1600
Golf,2001,366000,dizel,1896,85,ročni,1990
Passat,2001,263000,dizel,1896,74,ročni,2700
Golf,2001,230000,dizel,1896,74,ročni,2200
Transporter,2002,198000,dizel,2461,65,ročni,3990
Passat,2002,370000,dizel,1896,66,ročni,700
Golf,2002,219500,dizel,1896,50,ročni,1600
Passat,2002,270000,dizel,1896,96,ročni,2390
Passat,2002,320000,dizel,1896,96,ročni,3290
Golf,2002,171000,dizel,1390,55,ročni,1250
Sharan,2002,318000,dizel,1890,85,avtomatski,2150
Passat,2002,415000,dizel,1896,81,ročni,1250
Passat,2002,267000,dizel,1896,96,avtomatski,2690
Polo,2002,266500,dizel,1390,55,avtomatski,1190
Passat,2002,181000,dizel,1896,96,ročni,2999
Passat,2002,302000,dizel,1896,96,ročni,2700
Caravelle,2002,310000,dizel,2459,75,ročni,6800
Lupo,2002,175000,dizel,1390,44,ročni,1800
Passat,2002,415000,dizel,1896,96,ročni,1650
Golf,2002,245000,dizel,1896,74,ročni,1600
Polo,2002,210000,dizel,1390,55,ročni,300
Golf,2002,303150,dizel,1896,96,ročni,1950
Golf,2002,371500,dizel,1896,74,ročni,1500
Lupo,2002,103595,dizel,1390,44,ročni,1700
Polo,2002,177000,dizel,1199,47,ročni,860
Sharan,2002,270000,dizel,1896,66,ročni,1890
Golf,2003,240000,dizel,1896,50,ročni,2300
Transporter,2003,368500,dizel,2460,96,ročni,6440
Passat,2003,340000,dizel,1896,96,ročni,1600
Touran,2003,302512,dizel,1896,74,ročni,2990
Touran,2003,300000,dizel,1896,66,ročni,2700
Passat,2003,273000,dizel,1896,74,ročni,2300
Passat,2003,200000,dizel,1781,110,ročni,1500
Polo,2003,172755,dizel,1390,55,ročni,1490
Touran,2003,290000,dizel,1968,103,ročni,2990
Sharan,2003,380000,dizel,1896,85,ročni,3850
Golf,2003,250000,dizel,1896,50,ročni,2250
Golf,2003,305000,dizel,1896,81,ročni,1800
Passat,2003,289000,dizel,1896,74,ročni,1300
Sharan,2003,268678,dizel,1896,96,ročni,2750
Golf,2003,254000,dizel,2792,150,ročni,4777
Polo,2003,230000,dizel,1422,55,ročni,1250
Touran,2003,299840,dizel,1896,74,ročni,3800
Sharan,2003,300000,dizel,1896,85,ročni,3690
Polo,2003,247000,dizel,1896,47,ročni,1500
Passat,2003,290000,dizel,1896,96,ročni,3290
Polo,2003,74025,dizel,1390,55,avtomatski,3460
Golf,2003,173000,dizel,1896,50,ročni,1700
Passat,2003,300000,dizel,1896,74,ročni,1100
Polo,2003,155000,dizel,1390,55,ročni,1650
Golf,2003,227000,dizel,1896,50,ročni,2100
Passat,2003,402211,dizel,1896,96,ročni,2290
Passat,2003,251000,dizel,2496,110,ročni,1700
Golf,2003,327000,dizel,1896,74,ročni,1300
Passat,2003,329000,dizel,1896,74,ročni,1950
Beetle,2003,223000,dizel,1896,66,ročni,2000
Passat,2003,226000,dizel,1896,74,ročni,2390
Passat,2003,230000,dizel,1896,74,ročni,3200
Golf,2004,236000,dizel,1968,55,ročni,2700
Golf,2004,282000,dizel,1896,66,ročni,1890
Golf,2004,254591,dizel,1896,77,ročni,3500
Golf,2004,281000,dizel,1896,77,ročni,3490
Golf,2004,139000,dizel,1595,75,ročni,2580
Passat,2004,290000,dizel,1896,74,ročni,1990
Polo,2004,260000,dizel,1896,66,ročni,2150
Golf,2004,265000,dizel,1896,77,ročni,3450
Caddy,2004,265000,dizel,1968,51,ročni,3450
Golf,2004,234000,dizel,1896,77,ročni,3800
Golf,2004,300000,dizel,1896,66,ročni,4000
Golf,2004,230000,dizel,1968,103,ročni,4000
Golf,2004,190000,dizel,1896,66,ročni,3900
Golf,2004,218000,dizel,1896,66,ročni,4000
Golf,2004,288000,dizel,1968,55,ročni,3370
Golf,2004,213000,dizel,1896,77,ročni,4350
Polo,2004,180400,dizel,1896,47,ročni,2490
Passat,2004,257000,dizel,1896,96,ročni,3600
Golf,2004,263000,dizel,1968,55,ročni,2650
Passat,2004,309000,dizel,1896,96,ročni,2250
Multivan,2004,342000,dizel,2460,128,ročni,8000
Touareg,2004,273000,dizel,2461,128,ročni,6900
Golf,2004,108345,dizel,1390,66,ročni,3300
Golf,2004,299000,dizel,1896,77,ročni,3990
Passat,2004,298000,dizel,1896,74,ročni,2680
Golf,2004,213000,dizel,1968,55,ročni,3400
Golf,2004,300000,dizel,1896,66,ročni,3650
Polo,2004,180000,dizel,1198,40,ročni,1890
Golf,2004,109000,dizel,1390,55,ročni,2990
Caddy,2004,277000,dizel,1968,51,ročni,3350
Golf,2004,265000,dizel,1598,85,ročni,1990
Passat,2004,298000,dizel,1896,74,ročni,2300
Polo,2004,169000,dizel,1199,40,ročni,1650
Passat,2004,200080,dizel,1896,96,ročni,4400
Golf,2004,261848,dizel,1896,77,ročni,4000
Golf,2004,239000,dizel,1968,55,ročni,3200
Passat,2004,232000,dizel,1896,96,ročni,3450
Golf,2004,186500,dizel,1968,55,ročni,3890
Touran,2004,187055,dizel,1896,77,ročni,2600
Passat,2004,323000,dizel,1896,96,ročni,2490
Passat,2004,322239,dizel,1896,96,ročni,2800
Golf,2004,228000,dizel,1968,103,ročni,3750
Passat,2004,298000,dizel,1896,74,ročni,2450
Golf,2004,260000,dizel,1968,55,ročni,1300
Sharan,2004,280000,dizel,1896,85,avtomatski,2450
Passat,2005,243580,dizel,1984,110,ročni,4390
Passat,2005,375000,dizel,1896,96,ročni,1050
Passat,2005,247340,dizel,1968,103,ročni,3799
Passat,2005,281000,dizel,1896,77,ročni,2500
Golf,2005,175000,dizel,1896,77,ročni,5300
Golf,2005,290000,dizel,1896,66,ročni,3490
Touran,2005,260000,dizel,1968,103,ročni,2700
Touran,2005,260000,dizel,1896,77,ročni,4200
Golf,2005,324000,dizel,1968,103,ročni,3390
Beetle,2005,167900,dizel,1896,74,ročni,4450
Golf,2005,227000,dizel,1896,50,ročni,2390
Touran,2005,390000,dizel,1968,103,ročni,2790
Golf,2005,231000,dizel,1968,103,ročni,3890
Golf,2005,210000,dizel,1896,77,ročni,4444
Passat,2005,218000,dizel,1896,96,ročni,4200
Golf,2005,290000,dizel,1896,66,ročni,3240
Passat,2005,243000,dizel,1968,103,ročni,3850
Golf,2005,306243,dizel,1896,66,ročni,4050
Touran,2005,291000,dizel,1896,77,ročni,3500
Touran,2005,360000,dizel,1896,74,ročni,3500
Passat,2005,311000,dizel,1968,100,ročni,3650
Touran,2005,236000,dizel,1896,77,ročni,3950
Passat,2005,284000,dizel,1968,103,ročni,3800
Golf,2005,234000,dizel,1896,74,ročni,2400
Golf,2005,176000,dizel,1896,66,ročni,4600
Passat,2005,294000,dizel,1968,103,avtomatski,3000
Passat,2005,227600,dizel,1984,110,ročni,4199
Golf,2005,249000,dizel,1896,66,ročni,3790
Passat,2005,337000,dizel,1896,74,ročni,1900
Golf,2005,242000,dizel,1896,77,ročni,4550
Polo,2005,175000,dizel,1422,59,ročni,3250
Touareg,2005,285000,dizel,2967,165,avtomatski,8000
Touareg,2005,229500,dizel,2461,128,ročni,6990
Golf,2005,170000,dizel,1896,77,ročni,5300
Golf,2005,115000,dizel,1598,85,ročni,1500
Passat,2005,298000,dizel,1896,74,ročni,2500
Polo,2005,138000,dizel,1422,59,ročni,4200
Golf,2005,215900,dizel,1896,77,ročni,4399
Golf,2005,340000,dizel,1896,74,ročni,4000
Passat,2005,334000,dizel,1896,96,ročni,3690
Polo,2005,158600,dizel,1198,40,ročni,2100
Passat,2006,256353,dizel,1968,103,ročni,6490
Touareg,2006,289000,dizel,2461,128,avtomatski,5900
Golf,2006,263000,dizel,1968,103,ročni,4990
Golf,2006,290000,dizel,1968,103,ročni,3500
Golf,2006,242530,dizel,1896,66,ročni,3430
Touareg,2006,300000,dizel,2967,165,avtomatski,5500
Touran,2006,295836,dizel,1896,77,ročni,3200
Golf,2006,274000,dizel,1896,77,ročni,4950
Passat,2006,182200,dizel,1984,147,ročni,4798
Golf,2006,326389,dizel,1896,66,ročni,3000
Passat,2006,280000,dizel,1968,103,ročni,3330
Passat,2006,320000,dizel,1968,103,ročni,3000
Fox,2006,115000,dizel,1198,40,ročni,1750
Passat,2006,193598,dizel,1968,103,ročni,4999
Golf,2006,258000,dizel,1896,66,ročni,4090
Passat,2006,347880,dizel,1968,103,ročni,3490
Passat,2006,264000,dizel,1968,103,avtomatski,3200
Passat,2006,290000,dizel,1968,103,ročni,6000
Golf,2006,265000,dizel,1896,77,ročni,3940
Passat,2006,243000,dizel,1968,103,ročni,4490
Golf,2006,220000,dizel,1896,66,ročni,4990
Golf,2006,267108,dizel,1896,66,ročni,4150
Polo,2006,154000,dizel,1422,59,ročni,2200
Fox,2006,94827,dizel,1390,55,ročni,2590
Golf,2006,125500,dizel,1984,147,avtomatski,9300
Passat,2006,260000,dizel,1968,103,ročni,3750
Touareg,2006,265000,dizel,2967,165,avtomatski,8300
Passat,2006,300000,dizel,1968,103,ročni,3300
Passat,2006,290500,dizel,1896,77,ročni,4990
Passat,2006,250000,dizel,1968,125,ročni,6890
Golf,2006,150000,dizel,1595,75,ročni,3800
Passat,2006,310000,dizel,1968,103,ročni,3750
Polo,2006,47520,dizel,1390,59,ročni,2999
Touran,2006,255000,dizel,1896,77,ročni,4190
Passat,2006,326200,dizel,1968,103,ročni,2900
Passat,2006,267000,dizel,1968,103,ročni,4900
Touareg,2006,352000,dizel,2967,165,avtomatski,10500
Passat,2006,273000,dizel,1968,103,ročni,4290
Passat,2006,255000,dizel,1968,103,ročni,3990
Passat,2006,310000,dizel,1968,125,avtomatski,3500
Passat,2006,287000,dizel,1968,103,ročni,4990
Golf,2006,94621,dizel,1896,66,ročni,5690
Golf,2006,78000,dizel,1896,66,ročni,6690
Fox,2006,169540,dizel,1390,55,ročni,1990
Passat,2006,294282,dizel,1968,103,ročni,4850
Touran,2006,305453,dizel,1896,77,ročni,4400
Polo,2006,189500,dizel,1896,74,ročni,3400
Golf,2007,260000,dizel,1896,77,ročni,5479
Passat,2007,298000,dizel,1896,77,ročni,3200
Polo,2007,168000,dizel,1390,59,ročni,2990
Touran,2007,344000,dizel,1896,77,ročni,4500
Touareg,2007,218000,dizel,2967,165,avtomatski,9500
Passat,2007,260000,dizel,1968,103,avtomatski,3999
Polo,2007,216000,dizel,1390,59,ročni,2550
Touran,2007,215000,dizel,1896,66,ročni,5400
Transporter,2007,405000,dizel,2496,96,ročni,3250
Passat,2007,190000,dizel,1896,77,ročni,5400
Touareg,2007,287000,dizel,2967,165,avtomatski,10200
Passat,2007,260000,dizel,1896,77,ročni,3900
Polo,2007,141000,dizel,1390,59,ročni,3800
Golf,2007,264000,dizel,1896,77,ročni,5199
Touran,2007,263000,dizel,1896,77,ročni,5800
Passat,2007,237012,dizel,1968,103,ročni,4490
Sharan,2007,254000,dizel,1896,85,avtomatski,4900
Passat,2007,250000,dizel,1968,103,ročni,6580
Touareg,2007,243000,dizel,2967,165,avtomatski,9900
Golf,2007,167000,dizel,1595,75,ročni,4450
Fox,2007,120000,dizel,1390,55,ročni,2390
Golf,2007,185000,dizel,1896,66,ročni,5490
Golf,2007,260000,dizel,1896,77,ročni,3690
Polo,2007,240691,dizel,1422,59,ročni,2950
Golf,2007,175000,dizel,1896,66,ročni,6400
Passat,2007,265800,dizel,1896,77,ročni,4300
Golf,2007,290881,dizel,1595,75,ročni,3200
Passat,2007,257000,dizel,1968,125,avtomatski,6900
Golf,2007,244000,dizel,1896,77,ročni,5990
Multivan,2007,191000,dizel,1896,75,ročni,13990
Golf,2007,225000,dizel,1595,75,ročni,5250
Polo,2007,128000,dizel,1390,59,ročni,3290
Touran,2007,23700,dizel,1896,77,ročni,6000
Passat,2007,240000,dizel,1968,103,avtomatski,4550
Transporter,2007,340000,dizel,1896,75,ročni,6990
Passat,2007,266000,dizel,1968,103,ročni,5000
Touran,2007,245000,dizel,1896,77,ročni,5000
Passat,2007,270000,dizel,1968,125,ročni,6200
Passat,2007,250000,dizel,1968,103,ročni,5500
Touareg,2007,264674,dizel,2967,176,avtomatski,10000
Touareg,2007,215000,dizel,2461,128,ročni,7490
Golf,2007,263300,dizel,1896,77,ročni,5000
Passat,2007,319000,dizel,1968,103,ročni,7000
Passat,2007,239000,dizel,1968,125,ročni,6499
Passat,2007,187738,dizel,3189,184,avtomatski,6990
Golf,2007,76337,dizel,1896,77,ročni,8500
Passat,2007,350000,dizel,1968,103,ročni,5750
Touareg,2007,273000,dizel,2967,165,avtomatski,11890
Polo,2007,81000,dizel,1198,51,ročni,3580
Touareg,2007,302778,dizel,2967,176,avtomatski,9777
Transporter,2008,279000,dizel,2460,96,ročni,9979
Passat,2008,225000,dizel,1968,103,ročni,4900
Golf,2008,231000,dizel,1896,77,ročni,4300
Golf,2008,95879,dizel,1595,75,ročni,5600
Golf,2008,212000,dizel,1896,66,ročni,4690
Touran,2008,270000,dizel,1896,77,ročni,5390
Golf,2008,142000,dizel,1896,96,ročni,6800
Passat,2008,253000,dizel,1968,103,ročni,3999
Passat,2008,238248,dizel,1968,103,avtomatski,4700
Golf,2008,200000,dizel,1968,103,ročni,1100
Caddy,2008,205000,dizel,1896,77,ročni,2950
Touareg,2008,287567,dizel,2967,176,ročni,7990
Passat,2008,266000,dizel,1896,77,ročni,5990
Touran,2008,210000,dizel,1896,77,ročni,6490
Passat,2008,220000,dizel,1896,77,ročni,5400
Golf,2008,25000,dizel,1896,77,ročni,5300
Passat,2008,250000,dizel,1896,77,ročni,7000
Passat,2008,177000,dizel,1896,77,ročni,6850
Passat,2008,208000,dizel,1896,77,ročni,5400
Polo,2008,179800,dizel,1422,59,ročni,3950
-,2008,320000,dizel,2489,100,avtomatski,9000
Golf,2008,219000,dizel,1896,77,ročni,4700
Passat,2008,285000,dizel,1896,77,ročni,5300
Scirocco,2008,118000,dizel,1390,118,ročni,8250
Golf,2008,165500,dizel,1896,66,ročni,6100
Passat,2008,207000,dizel,1896,77,ročni,5280
Touran,2008,264000,dizel,1896,77,ročni,5550
Passat,2008,355000,dizel,1968,103,ročni,4100
Passat,2008,376000,dizel,1896,77,ročni,4600
Passat,2008,230000,dizel,1896,77,ročni,5290
Passat,2008,290000,dizel,1968,103,ročni,4999
Passat,2008,215000,dizel,1968,103,ročni,6699
Caddy,2008,242000,dizel,1896,55,ročni,4990
Passat,2008,114000,dizel,1968,103,ročni,9980
Passat,2008,176200,dizel,1896,77,ročni,6300
Polo,2008,86191,dizel,1422,59,ročni,5800
Golf,2008,148000,dizel,1896,77,ročni,6790
Passat,2008,262000,dizel,1896,77,ročni,4999
Touran,2008,266000,dizel,1896,77,ročni,5990
Touran,2008,298000,dizel,1968,103,ročni,5999
Passat,2008,370000,dizel,1968,103,ročni,3700
Multivan,2008,62000,dizel,2460,128,ročni,22500
Golf,2008,220000,dizel,1896,66,ročni,4700
Passat,2008,228000,dizel,1896,77,ročni,4999
Touran,2008,190000,dizel,1896,77,ročni,5800
Golf,2008,189000,dizel,1896,77,ročni,5480
Caddy,2008,360000,dizel,1896,77,ročni,5500
Passat,2008,170000,dizel,1968,103,avtomatski,6990
Touareg,2008,338000,dizel,2967,176,avtomatski,9600
Passat,2008,246000,dizel,1968,103,ročni,6000
Golf,2008,150000,dizel,1896,77,ročni,5000
Jetta,2008,321000,dizel,1896,77,ročni,4990
Passat,2008,234000,dizel,1968,103,ročni,5950
Passat,2008,254000,dizel,1896,77,ročni,5199
Golf,2008,182351,dizel,1896,77,ročni,6000
Passat,2008,315000,dizel,1896,77,ročni,5100
Scirocco,2008,169000,dizel,1390,118,ročni,8973
Sharan,2009,250000,dizel,1968,103,ročni,7979
Polo,2009,112776,dizel,1422,51,ročni,4699
Passat,2009,264000,dizel,1968,103,ročni,6600
Passat,2009,265000,dizel,1968,81,ročni,4090
Golf,2009,170000,dizel,1968,81,ročni,7100
Golf,2009,213300,dizel,1968,103,avtomatski,6800
Passat,2009,212600,dizel,1968,103,avtomatski,5500
Touareg,2009,232000,dizel,2461,128,avtomatski,11500
Golf,2009,200000,dizel,1968,81,ročni,6500
Passat,2009,208000,dizel,1968,81,ročni,6300
Touareg,2009,354411,dizel,2967,176,avtomatski,11880
Golf,2009,184000,dizel,1798,118,ročni,6900
Passat,2009,180000,dizel,1968,103,ročni,6890
Passat,2009,259000,dizel,1968,103,ročni,5990
Passat,2009,226000,dizel,1968,103,ročni,6250
Touran,2009,259000,dizel,1896,77,ročni,6450
Polo,2009,163000,dizel,1598,55,ročni,5200
Golf,2009,169000,dizel,1598,77,ročni,6500
Golf,2009,205000,dizel,1968,81,ročni,7200
Passat,2009,125000,dizel,1968,103,ročni,6990
Scirocco,2009,174987,dizel,1390,90,ročni,8500
Passat,2009,282800,dizel,1968,103,ročni,5000
Passat,2009,291788,dizel,1968,103,avtomatski,4750
Passat,2009,238800,dizel,1968,81,ročni,7650
Passat,2009,275081,dizel,1968,103,avtomatski,6480
Passat,2009,225000,dizel,1968,81,ročni,6490
Passat,2009,236027,dizel,1968,125,avtomatski,5990
Golf,2009,226000,dizel,1968,81,ročni,6490
Golf,2009,113000,dizel,1390,90,ročni,7990
Golf,2009,201000,dizel,1968,81,ročni,6450
Passat,2009,265609,dizel,1968,103,avtomatski,4980
Sharan,2009,246300,dizel,1968,103,ročni,6990
CrossTouran,2009,197555,dizel,1390,103,ročni,6990
Golf,2010,212000,dizel,1968,125,avtomatski,9500
Golf,2010,219000,dizel,1968,103,ročni,7600
Golf,2010,160000,dizel,1598,77,ročni,6390
Passat,2010,275000,dizel,1598,77,ročni,3300
Passat,2010,245000,dizel,1968,103,ročni,5900
Passat,2010,300000,dizel,1598,77,ročni,5000
Passat,2010,200000,dizel,1968,103,ročni,9300
Passat,2010,268000,dizel,1968,125,avtomatski,9500
Passat,2010,260000,dizel,1598,77,ročni,6500
Golf,2010,232000,dizel,1598,77,ročni,6350
Golf,2010,245000,dizel,1598,77,ročni,6499
Passat,2010,193000,dizel,1968,103,ročni,7700
Golf,2010,121376,dizel,1598,66,ročni,8290
Transporter,2010,250000,dizel,1996,75,ročni,9600
Caddy,2010,305000,dizel,1896,77,ročni,3300
Polo,2010,48000,dizel,1390,63,ročni,8200
Passat,2010,230600,dizel,1968,81,ročni,5599
Golf,2010,313000,dizel,1598,77,ročni,5555
Passat,2010,211344,dizel,1968,125,ročni,9990
Golf,2010,190000,dizel,1598,66,ročni,5890
Golf,2010,160000,dizel,1598,77,ročni,6850
CC,2010,171000,dizel,1968,103,ročni,11500
Sharan,2010,279000,dizel,1968,103,ročni,9480
Tiguan,2010,158900,dizel,1968,103,avtomatski,12950
Touran,2010,165000,dizel,1896,77,ročni,8800
Passat,2010,204000,dizel,1598,77,ročni,6490
Tiguan,2010,250000,dizel,1968,103,avtomatski,10800
Passat,2010,181000,dizel,1598,77,ročni,7400
Passat,2011,345000,dizel,1968,103,ročni,9900
Touran,2011,169000,dizel,1598,77,ročni,9979
Passat,2011,159000,dizel,1598,77,ročni,10999
Passat,2011,271000,dizel,1968,103,ročni,7200
Scirocco,2011,140000,dizel,1984,155,ročni,13500
Golf,2011,142000,dizel,1598,77,ročni,7500
Golf,2011,203538,dizel,1598,77,ročni,7790
Passat,2011,204820,dizel,1598,77,ročni,7480
Golf,2011,127000,dizel,1598,66,ročni,6800
Touran,2011,125000,dizel,1598,77,ročni,1890
Passat,2011,223000,dizel,1968,103,ročni,9300
Passat,2011,170000,dizel,1968,103,ročni,10350
Golf,2011,271000,dizel,1598,66,ročni,5990
Golf,2011,230000,dizel,1968,103,ročni,10000
Tiguan,2011,330149,dizel,1968,103,ročni,10500
Golf,2011,138000,dizel,1598,66,ročni,8800
Polo,2011,147000,dizel,1199,55,ročni,4888
Touran,2011,151000,dizel,1197,77,ročni,9500
Golf,2011,62000,dizel,1197,77,ročni,9200
Scirocco,2011,195000,dizel,1968,103,ročni,11400
Touran,2011,275201,dizel,1968,103,avtomatski,10690
Passat,2011,340000,dizel,1598,77,ročni,9100
Polo,2011,197800,dizel,1197,77,ročni,5850
Golf,2011,149199,dizel,1968,103,ročni,9490
Touran,2011,189456,dizel,1598,77,ročni,7980
Touran,2011,198456,dizel,1598,77,ročni,7654
Golf,2011,151000,dizel,1390,90,ročni,7600
Golf,2011,192800,dizel,1390,59,ročni,6500
Tiguan,2011,165500,dizel,1968,103,avtomatski,15400
Golf,2011,266000,dizel,1598,77,ročni,6500
Passat,2011,244000,dizel,1968,103,ročni,7590
Passat,2011,235600,dizel,1968,103,ročni,9990
Passat,2011,243000,dizel,1968,103,avtomatski,8900
Polo,2011,100000,dizel,1597,67,avtomatski,7000
Golf,2011,204000,dizel,1598,77,ročni,5690
Polo,2011,119900,dizel,1198,55,ročni,5900
Passat,2011,260000,dizel,1968,125,avtomatski,9250
Golf,2011,208000,dizel,1968,103,ročni,8950
CrossTouran,2011,139006,dizel,1598,77,ročni,10800
Passat,2011,248100,dizel,1968,103,ročni,8200
Touareg,2011,180000,dizel,2967,176,avtomatski,19990
Passat,2011,247000,dizel,1968,125,ročni,13499
Passat,2011,190000,dizel,1598,77,ročni,7650
Golf,2011,50981,dizel,1598,77,avtomatski,9990
Golf,2011,203000,dizel,1598,77,ročni,6600
Touareg,2011,166470,dizel,2967,176,avtomatski,26980
Jetta,2011,112000,dizel,1598,77,ročni,7990
Golf,2011,172000,dizel,1598,77,ročni,7490
